NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Raglington Farm  Botley Road  Shedfield  Southampton  Hampshire,GBR0001418,5.8,2016,United Kingdom,Hive Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9179,-1.2323,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Raglington Farm Solar Park,GBR1000068,4.6452,2016,United Kingdom,British Solar Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Rainbow,GBR1000034,4.7907,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Rainham Landfill Scheme  Phase I,GBR0000725,3.9,2016,United Kingdom,Cleanaway / EDL,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4903,0.1938,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Rainham Phase II,GBR0000520,17.0,2016,United Kingdom,ENERGY DEVELOPMENTS (UK) LTD,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4903,0.1938,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Rampisham North,GBR0004897,5.0,2016,United Kingdom,British Solar Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8099,-2.6388,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Rampton Hospital Energy Centre,GBR0000066,1.2,2016,United Kingdom,Cofely,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.2904,-0.8382,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Ramsey,GBR1000344,1.8,2016,United Kingdom,REG Windpower Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Ramsey 1,GBR0003155,1.8,2016,United Kingdom,REG Windpower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4469,-0.1063,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ramsey 2 Wind Farm,GBR1000345,8.2032,2016,United Kingdom,REG Windpower Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Ramsey Airfields,GBR1000185,4.974,2016,United Kingdom,Greencoat Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Ramsey Heights,GBR1000186,4.974,2016,United Kingdom,Greencoat Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Ramsey Wind Farm Extension,GBR0004414,8.0,2016,United Kingdom,REG Windpower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4681,-0.1224,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Rannoch,GBR1000410,45.0,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Tummel,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6333,-4.3667,CARMA,,Hydro,,,,,,,,
Ranson Moor (phase 1),GBR0002952,6.0,2016,United Kingdom,Fenpower Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5127,0.0314,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ranson Moor Wind Farm (Phase 2),GBR0002953,4.0,2016,United Kingdom,EcoGen Projects Limited for Fenpower Limited   30 Fore Street Chasewater Cornwall TR4 8PT,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5106,0.0373,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ratcliffe,GBR1000498,2000.0,2016,United Kingdom,Uniper UK Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8653,-1.2550,GEODB,,Coal,,,,,,,,
Ratcliffe GT,GBR1000500,34.0,2016,United Kingdom,Uniper UK Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8653,-1.2550,CARMA,,Gas,,,,,,,,
Ratty's Lane Sustainable Enery Facility (Waste AD),GBR0000311,3.0,2016,United Kingdom,Tamar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7671,0.0003,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Ravens Close,GBR0005017,5.0,2016,United Kingdom,Tau Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.1308,-2.5520,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Raventhorpe Farm,GBR0002241,38.0,2016,United Kingdom,Fengate Capital,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5604,-0.5813,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ray,GBR1000508,54.4,2016,United Kingdom,Vattenfall Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Ray Wind Farm,GBR0004026,54.4,2016,United Kingdom,Vattenfall,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.1822,-2.0714,UK Renewable Energy Planning Database,,Wind,,,,,,,,
ReFood - Dagenham Docks Biogas (Waste AD),GBR0000328,1.4,2016,United Kingdom,ReFood UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5241,0.1364,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Reaches Farm Solar Park,GBR0001673,6.1,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5594,0.5641,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Reaps Moss Wind Farm (resubmitted),GBR0004655,10.2,2016,United Kingdom,Infrared Capital Partners,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7002,-2.1671,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Rectory Farm/Emberton,GBR0002144,9.0,2016,United Kingdom,Low Carbon,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.1367,-0.6927,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Red Gap Moor Wind Farm,GBR0004415,12.5,2016,United Kingdom,Capital Dynamics,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6468,-1.3206,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Red Hill Farm,GBR0004792,4.8,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9549,-3.3028,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Red Tile,GBR0003608,24.0,2016,United Kingdom,Wind Prospect Development (DAO Mr J Pennay),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4305,-0.0292,UK Renewable Energy Planning Database,,Wind,,,,,,,,
RedHill Farm,GBR1000296,4.7975699999999994,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Redcourt Farm,GBR0001503,3.3,2016,United Kingdom,PS Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8493,-4.3548,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Redhall Industrial Estate,GBR0002019,5.0,2016,United Kingdom,Dodds Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.6967,-0.0637,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Redhill 2,GBR0000720,3.0,2016,United Kingdom,Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.2354,-0.1464,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Redlands Farm,GBR0001764,6.2,2016,United Kingdom,juwi Renewable Energies,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1129,-2.8192,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Reepham Road (Waste AD),GBR0000251,1.5,2016,United Kingdom,Future Biogas Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.7008,1.2028,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Reliance Street Mechanical Biological Treatment Facility (MBT),GBR0000218,2.0,2016,United Kingdom,Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5041,-2.1807,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Reservoir Road (Farm AD),GBR0000329,1.1,2016,United Kingdom,B and D Property Services Ltd/James Cromie,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.3203,-6.2893,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Rew Farm Solar Farm,GBR0001308,6.1,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.4189,-4.6895,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Rexton Cross,GBR0001173,2.0,2016,United Kingdom,Padero Solaer,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.6755,-4.2466,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Reydon Farm (resubmission),GBR0001751,3.9,2016,United Kingdom,Green Hedge (BayWa r.e.),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3403,1.6467,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Rheidol Wind Farm,GBR0003552,2.4,2016,United Kingdom,Powergen,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4076,-3.8772,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Rhewl Farm,GBR0005053,6.0,2016,United Kingdom,Renesola,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6340,-2.7312,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Rhodders,GBR1000097,12.3,2016,United Kingdom,Cumbria Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Rhodders Wind Farm,GBR0004223,12.0,2016,United Kingdom,EDF/Wind Prospect,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.2042,-3.7824,UK Renewable Energy Planning Database,,Wind,,,,,,,,
